watch result all time - 16369ms 
=====================>100.00 % |  16369 ms | InvoiceController.createInvoiceV5
=================================================>0.12 % |  19 ms | EntityLabelMapper.deleteEntityLabelByIds:ArrayList@7eb7f5ab,2
=================================================>0.10 % |  17 ms | EntityLabelMapper.deleteI18nToast:ArrayList@7eb7f5ab
==========================================>0.12 % |  19 ms | ExpenseMapper.selectByIds:SingletonList@558deca1
==========================================>0.13 % |  21 ms | ReceiptServiceImpl.selectListByInvoiceOID:a554e733-490e-487b-8a73-b340ed05faca,1798976097732612098
=================================================>0.13 % |  21 ms | ReceiptLineInvRelServiceImpl.getRelPageByInvoiceOIDs:SingletonList@36fca06e,PageRequest@cce2af8
========================================================>0.13 % |  21 ms | ReceiptLineInvMappingMapper.selectRelByInvoiceOID:SingletonList@36fca06e,HeliosPage@1caf9b95
==========================================>1.48 % |  242 ms | EntityLabelServiceImpl.removeEntityLabels:1946130299251605505,ArrayList@13c54f84,LabelCategory@3fb0b9ef,1798976097732612098
=================================================>1.41 % |  231 ms | LabelServiceImpl.selectSpecialLabelByTenantIdAndTypes:ArrayList@5af1590,1798976097732612098
========================================================>1.41 % |  231 ms | LabelMapper.selectCommonLabelByTypes:ArrayList@5af1590
=================================================>0.07 % |  11 ms | EntityLabelMapper.selectEntityLabelIds:SingletonList@52e14558,2,ArrayList@29f3baae,null
===================================>34.47 % |  5642 ms | ExpenseReportInvoiceService.upsertExpenseReportInvoice:InvoiceViewDTO@2afc1966,2dc11c99-2099-495b-bc97-099e8b2a295f,1798976097732612098,ExpenseOperateScene@596d452f
==========================================>0.07 % |  11 ms | ReportService.findByExpenseReportOID:c3b24448-7780-4c45-bb2f-963d2d7a156b
=================================================>0.07 % |  11 ms | ReportBaseService.selectExpenseReportByCommand:ExpenseReportCommonSearchCommand@1900db8a
========================================================>0.07 % |  11 ms | ExpenseReportMPMapper.selectExpenseReportByCommand:ExpenseReportCommonSearchCommand@2b479dbe
==========================================>2.60 % |  426 ms | ExpenseTypeService.isPermissionOk:c3b24448-7780-4c45-bb2f-963d2d7a156b,2dc11c99-2099-495b-bc97-099e8b2a295f,SingletonList@24785b9c,ExpenseOperateScene@596d452f
=================================================>0.06 % |  10 ms | BaseBOProcessorImplDeprecated.selectEntityPage:ExpenseTypeCompanyMappingSearchCommand@3e24dfd7,Page@354c1085
========================================================>0.06 % |  10 ms | BaseBOMapperDeprecated.selectBySearchCommand:ExpenseTypeCompanyMappingSearchCommand@3e24dfd7,Page@354c1085
=================================================>0.07 % |  11 ms | BaseMapper.selectByMap:HashMap@3d7e6ceb
=================================================>0.12 % |  19 ms | BaseBOProcessorImplDeprecated.selectEntityListMax10000:ExpenseTypeCompanyGroupMappingSearchCommand@1480790b
========================================================>0.12 % |  19 ms | BaseBOMapperDeprecated.selectBySearchCommand:ExpenseTypeCompanyGroupMappingSearchCommand@1480790b,Page@68551252
=================================================>0.07 % |  12 ms | UserAccountService.getUserSummaryInfo:2dc11c99-2099-495b-bc97-099e8b2a295f
========================================================>0.07 % |  12 ms | UserMapper.selectOneByOID:2dc11c99-2099-495b-bc97-099e8b2a295f
=================================================>1.91 % |  313 ms | ExpenseTypeMpMapper.selectUserExpenseTypeList:1798976097732612098,1798976137557528578,null,null,null,null
=================================================>0.12 % |  19 ms | CustomFormServiceGateImpl.selectFormExpenseTypeOIDs:4818770f-6599-4965-9690-d622f90fc018,null
========================================================>0.06 % |  10 ms | ExpenseTypeServiceGateImpl.selectOIDsBySetOfBoosId:1798976097732612098,null
===============================================================>0.06 % |  10 ms | ExpenseTypeService.selectOIDsBySetOfBoosId:1798976097732612098,null
======================================================================>0.06 % |  10 ms | ExpenseTypeMpMapper.selectOIDsBySetOfBoosId:1798976097732612098,null
=================================================>0.07 % |  11 ms | BaseBOProcessorImplDeprecated.selectEntityPage:ExpenseTypeCompanyMappingSearchCommand@17eafed4,Page@542aed95
========================================================>0.07 % |  11 ms | BaseBOMapperDeprecated.selectBySearchCommand:ExpenseTypeCompanyMappingSearchCommand@17eafed4,Page@542aed95
=================================================>0.16 % |  26 ms | BaseBOProcessorImplDeprecated.selectEntityListMax10000:ExpenseTypeCompanyGroupMappingSearchCommand@265fce90
========================================================>0.16 % |  26 ms | BaseBOMapperDeprecated.selectBySearchCommand:ExpenseTypeCompanyGroupMappingSearchCommand@265fce90,Page@683e205e
==========================================>0.06 % |  10 ms | ExpenseTypeMpMapper.getIdByExpenseTypeOID:8f4fc9f2-0f43-4665-852b-db8253fd0222,1798976137557528578
==========================================>3.40 % |  556 ms | ExpenseApportionServiceImpl.batchUpsert:UpdateExpenseApportionCommand@37c7200a,HashMap@d566029
=================================================>0.19 % |  31 ms | ExpenseService.getSimpleByInvoiceOID:a554e733-490e-487b-8a73-b340ed05faca,InvoiceWithMemberCommand@f4b88bc
========================================================>0.07 % |  12 ms | ExpenseMapper.getSimpleByInvoiceOIDs:SingletonList@6460a7bc
========================================================>0.06 % |  10 ms | ExpenseTypeServiceImpl.selectBaseById:1798626251100164172
===============================================================>0.06 % |  10 ms | ExpenseTypeMpMapper.selectOneById:1798626251100164172
=================================================>0.13 % |  22 ms | ReportService.selectByExpenseReportByInvoiceOIDAndParentNonSplit:a554e733-490e-487b-8a73-b340ed05faca
========================================================>0.07 % |  11 ms | ExpenseReportInvoiceServiceImpl.findByInvoiceOID:a554e733-490e-487b-8a73-b340ed05faca
===============================================================>0.07 % |  11 ms | ExpenseReportInvoiceMapper.findByInvoiceOID:a554e733-490e-487b-8a73-b340ed05faca
========================================================>0.07 % |  11 ms | ReportBaseService.selectExpenseReportByCommand:ExpenseReportCommonSearchCommand@723e4fb7
===============================================================>0.07 % |  11 ms | ExpenseReportMPMapper.selectExpenseReportByCommand:ExpenseReportCommonSearchCommand@6f4527d5
=================================================>0.07 % |  11 ms | ExpenseApportionMPMapper.selectByInvoiceOID:a554e733-490e-487b-8a73-b340ed05faca
=================================================>0.13 % |  21 ms | CustomFormValueService.getCustomFormValueByBizIdAndInMessageKeys:c3b24448-7780-4c45-bb2f-963d2d7a156b,ArrayList@46b21fd1,zh_cn
========================================================>0.06 % |  10 ms | CustomFormValueCacheService.getCustomFormValue:c3b24448-7780-4c45-bb2f-963d2d7a156b
===============================================================>0.06 % |  10 ms | CustomFormValueMapper.findByBizOIDAndParam:CustomFormValueSearchParam@5bc17afb
========================================================>0.06 % |  10 ms | CustomFormFieldService.findViewFieldsByFormOID:1001,null,2dc11c99-2099-495b-bc97-099e8b2a295f,4818770f-6599-4965-9690-d622f90fc018,zh_cn,1798976097732612098,true,c3b24448-7780-4c45-bb2f-963d2d7a156b
=================================================>0.07 % |  11 ms | DepartmentService.selectOneSimpleByOIDWithI18n:20e6384a-9a83-4066-8967-4a7e624742b1
========================================================>0.06 % |  10 ms | DepartmentMapper.selectOneSimpleByOIDWithI18n:null,20e6384a-9a83-4066-8967-4a7e624742b1,zh_cn
=================================================>0.06 % |  10 ms | ExpenseBudgetRelServiceImpl.selectListByInvoiceId:1946130299251605505
========================================================>0.06 % |  10 ms | BaseMapper.selectByMap:HashMap@95ab41d
=================================================>0.12 % |  19 ms | ExpenseApportionmentHistoryService.createExpenseApportionmentHistory:ArrayList@3ffc2681
========================================================>0.12 % |  19 ms | BaseMapper.insert:ExpenseApportionmentHistory@12a5aa38
=================================================>0.06 % |  10 ms | ContractApportionmentMappingServiceImpl.deleteMapping:ArrayList@1a4a5e81,1798976097732612098
========================================================>0.06 % |  10 ms | ContractApportionmentMappingMapper.queryApportionMappingBySearchCommand:ContractApportionmentMappingSearchCommand@538d1c5a
=================================================>0.10 % |  17 ms | BaseMapper.deleteBatchIds:ArrayList@1a4a5e81
=================================================>0.31 % |  50 ms | ReportService.selectByExpenseReportOid:c3b24448-7780-4c45-bb2f-963d2d7a156b
========================================================>0.31 % |  50 ms | ReportBaseService.selectExpenseReportByCommand:ExpenseReportCommonSearchCommand@5ec92025
===============================================================>0.31 % |  50 ms | ExpenseReportMPMapper.selectExpenseReportByCommand:ExpenseReportCommonSearchCommand@5519b8a9
=================================================>0.21 % |  34 ms | ExpenseTypeService.selectById:1798626251100164172
========================================================>0.21 % |  34 ms | ExpenseTypeServiceImpl.getContainsCategoryAndFieldById:1798626251100164172
===============================================================>0.21 % |  34 ms | ExpenseTypeMpMapper.selectOneByIdWithCascade:1798626251100164172
=================================================>0.06 % |  10 ms | DepartmentService.getOneByDepartmentOID:20e6384a-9a83-4066-8967-4a7e624742b1
========================================================>0.06 % |  10 ms | DepartmentMapper.getOneByDepartmentOID:20e6384a-9a83-4066-8967-4a7e624742b1
=================================================>0.12 % |  20 ms | BaseMapper.insert:ExpenseApportionment@66b20c87
=================================================>0.06 % |  10 ms | InvoiceServiceImpl.removeLabels:1946130299251605505,ArrayList@bda1996,1798976097732612098
========================================================>0.06 % |  10 ms | EntityLabelServiceImpl.removeEntityLabels:1946130299251605505,ArrayList@bda1996,LabelCategory@3fb0b9ef,1798976097732612098
===============================================================>0.06 % |  10 ms | EntityLabelMapper.selectEntityLabelIds:SingletonList@38fabb43,2,ArrayList@6941a932,null
=================================================>1.36 % |  222 ms | EntityLabelServiceImpl.removeEntityLabels:1946466421630533633,SingletonList@24b00a09,LabelCategory@354b445d,1798976097732612098
========================================================>1.35 % |  221 ms | EntityLabelMapper.selectEntityLabelIds:SingletonList@21fb6f47,4,ArrayList@7029adf3,null
=================================================>0.06 % |  10 ms | InvoiceServiceImpl.removeLabels:1946130299251605505,ArrayList@49afdf82,1798976097732612098
========================================================>0.06 % |  10 ms | EntityLabelServiceImpl.removeEntityLabels:1946130299251605505,ArrayList@49afdf82,LabelCategory@3fb0b9ef,1798976097732612098
===============================================================>0.06 % |  10 ms | EntityLabelMapper.selectEntityLabelIds:SingletonList@2f7242ec,2,ArrayList@2738861f,null
=================================================>0.07 % |  11 ms | InvoiceServiceImpl.removeLabels:1946130299251605505,ArrayList@4be174bd,1798976097732612098
========================================================>0.07 % |  11 ms | EntityLabelServiceImpl.removeEntityLabels:1946130299251605505,ArrayList@4be174bd,LabelCategory@3fb0b9ef,1798976097732612098
===============================================================>0.07 % |  11 ms | EntityLabelMapper.selectEntityLabelIds:SingletonList@73dd8adc,2,ArrayList@c6c9562,null
==========================================>0.48 % |  79 ms | ExpenseAmortiseServiceImpl.batchUpsert:ExpenseReport@353c8ae9,ArrayList@4a28f791,a554e733-490e-487b-8a73-b340ed05faca
=================================================>0.24 % |  40 ms | ExpenseService.getSimpleByInvoiceOID:a554e733-490e-487b-8a73-b340ed05faca,InvoiceWithMemberCommand@27827939
========================================================>0.12 % |  19 ms | ExpenseMapper.getSimpleByInvoiceOIDs:SingletonList@45cc3c6b
========================================================>0.07 % |  11 ms | InvoiceAttributeServiceImpl.findByInvoiceId:1946130299251605505
===============================================================>0.07 % |  11 ms | InvoiceAttributeMapper.findByInvoiceId:1946130299251605505
=================================================>0.07 % |  11 ms | UserAccountService.getUserSummaryInfo:2dc11c99-2099-495b-bc97-099e8b2a295f
========================================================>0.07 % |  11 ms | UserMapper.selectOneByOID:2dc11c99-2099-495b-bc97-099e8b2a295f
=================================================>0.11 % |  18 ms | ExpenseAmortisePlanService.deleteByResourceOID:a554e733-490e-487b-8a73-b340ed05faca
========================================================>0.11 % |  18 ms | BaseMapper.delete:EntityWrapper@146c7d50
=================================================>0.06 % |  10 ms | InvoiceServiceImpl.removeLabels:1946130299251605505,ArrayList@53309c72,1798976097732612098
========================================================>0.06 % |  10 ms | EntityLabelServiceImpl.removeEntityLabels:1946130299251605505,ArrayList@53309c72,LabelCategory@3fb0b9ef,1798976097732612098
